State,Year,University/College,Campus,"Student 
Enrollment1","Violent 
Crime",Murder and nonnegligent manslaughter,Rape2,Robbery,Aggravated assault,"Property 
Crime",Burglary,"Larceny-
theft",Motor vehicle theft,Arson3
MISSISSIPPI,2022,Northwest Mississippi Community College:,Desoto3,,0,0,0,0,0,1,0,1,0,0
MISSISSIPPI,2022,Northwest Mississippi Community College:,Senatobia,"9,427",0,0,0,0,0,6,0,6,0,0
MISSISSIPPI,2022,Pearl River Community College:,Forrest,"7,068",0,0,0,0,0,1,0,1,0,0
MISSISSIPPI,2022,Pearl River Community College:,Poplarville3,,1,0,0,0,1,7,4,3,0,0
MISSISSIPPI,2022,University of Mississippi,Oxford,"23,683",3,0,2,0,1,56,12,43,1,0
MISSOURI,2022,Metropolitan Community College,,"18,231",0,0,0,0,0,24,0,20,4,0
MISSOURI,2022,Missouri Southern State University,,"5,858",1,0,0,0,1,16,0,16,0,0
MISSOURI,2022,Missouri University of Science and Technology,,"8,165",0,0,0,0,0,47,1,45,1,0
MISSOURI,2022,Missouri Western State University,,"5,390",2,0,1,0,1,14,1,10,3,0
MISSOURI,2022,Northwest Missouri State University,,"8,872",2,0,0,0,2,7,0,7,0,0
MISSOURI,2022,Southeast Missouri State University,,"11,387",1,0,0,0,1,35,2,33,0,0
MISSOURI,2022,St. Charles Community College,,"8,648",0,0,0,0,0,0,0,0,0,0
MISSOURI,2022,St. Louis Community College,Meramec,"23,466",1,0,1,0,0,26,1,22,3,0
MISSOURI,2022,University of Central Missouri,,"14,187",4,0,4,0,0,63,5,51,7,0
MISSOURI,2022,University of Missouri:,Columbia,"33,987",12,0,4,0,8,235,5,219,11,2
MISSOURI,2022,University of Missouri:,Kansas City,"18,650",4,0,0,0,4,77,9,60,8,0
MISSOURI,2022,Washington University,,"17,889",0,0,0,0,0,73,2,69,2,0
MONTANA,2022,Montana State University,,"18,344",6,0,3,0,3,104,3,99,2,1
MONTANA,2022,Montana State University,Billings,"5,402",3,0,1,0,2,9,1,6,2,0
MONTANA,2022,University of Montana,,"11,821",0,0,0,0,0,0,0,0,0,0
NEBRASKA,2022,University of Nebraska:,Lincoln,"27,390",18,0,6,1,11,166,8,153,5,1
NEBRASKA,2022,University of Nebraska:,Omaha,"18,632",2,0,1,0,1,105,1,102,2,0
NEVADA,2022,University of Nevada,Reno,"22,982",6,0,3,1,2,191,12,172,7,0
NEW HAMPSHIRE,2022,Plymouth State University,,"5,079",3,0,3,0,0,58,1,56,1,0
NEW HAMPSHIRE,2022,University of New Hampshire,,"15,585",3,0,2,0,1,49,3,46,0,0
NEW JERSEY,2022,Brookdale Community College,,"14,796",0,0,0,0,0,2,0,2,0,0
NEW JERSEY,2022,Kean University,,"16,448",0,0,0,0,0,21,0,18,3,2
NEW JERSEY,2022,Monmouth University,,"6,166",0,0,0,0,0,14,0,14,0,0
NEW JERSEY,2022,New Jersey Institute of Technology,,"13,687",3,0,1,1,1,59,3,54,2,0
NEW JERSEY,2022,Princeton University,,"7,942",0,0,0,0,0,185,4,135,46,0
NEW JERSEY,2022,Rowan University,,"22,640",9,0,4,2,3,113,15,96,2,0
NEW JERSEY,2022,Rutgers University:,Newark,"15,444",12,0,2,2,8,172,13,144,15,0
NEW JERSEY,2022,Rutgers University:,New Brunswick,"56,771",31,0,4,5,22,330,42,281,7,0
NEW JERSEY,2022,Stevens Institute of Technology,,"8,436",0,0,0,0,0,24,0,24,0,0
NEW JERSEY,2022,Stockton University,,"11,788",5,0,4,0,1,43,1,42,0,0
NEW JERSEY,2022,The College of New Jersey,,"8,773",2,0,1,0,1,25,1,18,6,0
NEW JERSEY,2022,William Paterson University,,"11,681",2,0,1,0,1,21,2,17,2,0
NEW MEXICO,2022,Eastern New Mexico University,,"6,620",1,0,1,0,0,37,2,31,4,0
NEW MEXICO,2022,New Mexico Institute of Mining and Technology,,"1,882",1,0,0,1,0,28,5,22,1,0
NEW MEXICO,2022,New Mexico Military Institute,,570,0,0,0,0,0,5,0,5,0,0
NEW MEXICO,2022,New Mexico State University,,"16,089",8,0,3,2,3,178,32,135,11,0
NEW MEXICO,2022,University of New Mexico,,"24,776",47,0,10,6,31,544,46,417,81,1
NEW MEXICO,2022,Western New Mexico University,,"3,717",0,0,0,0,0,13,0,13,0,0
NEW YORK,2022,Cornell University,,"24,486",8,0,3,1,4,264,16,246,2,1
NEW YORK,2022,Ithaca College,,"6,034",9,0,9,0,0,94,7,87,0,0
NEW YORK,2022,State University of New York Police:,Alfred,"3,977",2,0,1,0,1,25,1,24,0,0
NEW YORK,2022,State University of New York Police:,Binghamton,"19,919",3,0,3,0,0,114,5,109,0,1
NEW YORK,2022,State University of New York Police:,Brockport,"8,882",0,0,0,0,0,28,1,26,1,0
NEW YORK,2022,State University of New York Police:,Buffalo,"35,847",6,0,3,2,1,187,21,161,5,0
NEW YORK,2022,State University of New York Police:,Buffalo State College,"9,509",4,0,3,0,1,75,3,66,6,3
NEW YORK,2022,State University of New York Police:,Canton,"4,611",1,0,1,0,0,6,0,6,0,0
NEW YORK,2022,State University of New York Police:,Cobleskill,"2,372",0,0,0,0,0,12,2,7,3,0
NEW YORK,2022,State University of New York Police:,Delhi,"3,438",1,0,1,0,0,19,0,19,0,0
NEW YORK,2022,State University of New York Police:,Downstate Medical ,"2,415",1,0,0,0,1,20,0,20,0,0
NEW YORK,2022,State University of New York Police:,Environmental Science ,"2,318",0,0,0,0,0,11,3,8,0,0
NEW YORK,2022,State University of New York Police:,Maritime ,"1,832",0,0,0,0,0,9,4,5,0,0
NEW YORK,2022,State University of New York Police:,New Paltz,"8,597",2,0,1,0,1,24,0,24,0,0
NEW YORK,2022,State University of New York Police:,Old Westbury,"5,954",3,0,2,0,1,10,0,10,0,0
NEW YORK,2022,State University of New York Police:,Oneonta,"7,123",1,0,1,0,0,31,0,30,1,0
NEW YORK,2022,State University of New York Police:,Oswego,"8,882",1,0,1,0,0,40,5,35,0,0
NEW YORK,2022,State University of New York Police:,Plattsburgh,"5,906",1,0,0,0,1,20,0,20,0,0
NEW YORK,2022,State University of New York Police:,Potsdam,"3,442",1,0,1,0,0,10,0,10,0,0
NEW YORK,2022,State University of New York Police:,Purchase,"4,243",1,0,1,0,0,17,3,12,2,0
NEW YORK,2022,State University of New York Police:,Upstate Medical,"1,623",17,0,0,2,15,89,3,83,3,0
NORTH CAROLINA,2022,Appalachian State University,,"21,706",6,0,5,0,1,59,1,57,1,0
NORTH CAROLINA,2022,Duke University,,"18,120",8,0,0,0,8,347,13,322,12,1
NORTH CAROLINA,2022,East Carolina University,,"32,009",13,0,9,1,3,100,5,94,1,0
NORTH CAROLINA,2022,Elizabeth City State University,,"2,351",4,0,1,0,3,18,1,17,0,0
NORTH CAROLINA,2022,Elon University,,"7,461",1,0,1,0,0,33,3,28,2,1
NORTH CAROLINA,2022,Fayetteville State University,,"8,658",3,0,2,0,1,29,8,19,2,1
NORTH CAROLINA,2022,Methodist University,,"2,075",1,0,1,0,0,24,5,19,0,0
NORTH CAROLINA,2022,North Carolina Agricultural and Technical State University,,"14,121",8,0,4,0,4,87,22,57,8,0
NORTH CAROLINA,2022,North Carolina Central University,,"9,000",10,0,3,1,6,54,9,41,4,0
NORTH CAROLINA,2022,North Carolina State University,Raleigh,"40,482",6,0,2,1,3,245,49,189,7,0
NORTH CAROLINA,2022,University of North Carolina:,Chapel Hill,"32,943",18,0,7,2,9,206,27,155,24,0
NORTH CAROLINA,2022,University of North Carolina:,Charlotte,"34,188",10,0,1,0,9,155,4,147,4,0
NORTH CAROLINA,2022,University of North Carolina:,Greensboro,"21,720",12,0,6,1,5,95,7,87,1,0
NORTH CAROLINA,2022,University of North Carolina:,Pembroke,"10,152",5,0,2,1,2,19,1,18,0,0
NORTH CAROLINA,2022,Wake Forest University,,"9,572",2,0,0,0,2,83,8,69,6,0
NORTH CAROLINA,2022,Western Carolina University,,"13,820",18,0,17,0,1,58,10,47,1,0
NORTH DAKOTA,2022,Bismarck State College,,"4,825",1,0,1,0,0,7,1,6,0,1
NORTH DAKOTA,2022,North Dakota State College of Science,,"3,485",1,0,1,0,0,19,3,15,1,0
NORTH DAKOTA,2022,North Dakota State University,,"14,102",2,0,1,1,0,93,0,89,4,0
NORTH DAKOTA,2022,University of North Dakota,,"16,791",5,0,2,0,3,89,8,79,2,0
OHIO,2022,Bowling Green State University,,"21,239",1,0,1,0,0,96,4,92,0,0
OHIO,2022,Capital University,,"4,447",1,0,1,0,0,28,3,22,3,0
OHIO,2022,Hocking College,,"3,411",2,0,0,0,2,27,6,21,0,0
OHIO,2022,Kent State University,,"31,555",9,0,6,0,3,116,1,115,0,0
OHIO,2022,Miami University,,"20,330",0,0,0,0,0,28,0,26,2,0
OHIO,2022,Ohio State University,Columbus,"66,749",35,0,12,9,14,684,32,621,31,3
OHIO,2022,Ohio University,,"30,163",16,0,14,0,2,88,13,74,1,1
OHIO,2022,University of Cincinnati,,"48,219",5,0,2,2,1,166,6,147,13,1
OHIO,2022,University of Toledo,,"18,929",6,0,2,2,2,63,10,50,3,0
OKLAHOMA,2022,Cameron University,,"4,745",1,0,1,0,0,7,1,6,0,0
OKLAHOMA,2022,East Central University,,"4,326",0,0,0,0,0,19,1,16,2,0
OKLAHOMA,2022,Eastern Oklahoma State College,,"1,699",0,0,0,0,0,3,0,3,0,0
OKLAHOMA,2022,Langston University,,"2,207",5,0,2,1,2,28,5,22,1,0
OKLAHOMA,2022,Mid-America Christian University,,"2,617",0,0,0,0,0,2,0,2,0,0
OKLAHOMA,2022,Northeastern Oklahoma A&M College,,"2,148",0,0,0,0,0,2,2,0,0,0
OKLAHOMA,2022,Northeastern State University,Tahlequah,"8,756",0,0,0,0,0,29,1,27,1,0
OKLAHOMA,2022,Oklahoma City Community College,,"17,029",0,0,0,0,0,5,0,5,0,1
OKLAHOMA,2022,Oklahoma City University,,"2,960",2,0,1,0,1,40,1,39,0,0
OKLAHOMA,2022,Oklahoma Panhandle State University,,"1,617",0,0,0,0,0,4,2,2,0,0
OKLAHOMA,2022,Oklahoma State University:,Main Campus,"26,947",11,0,10,0,1,131,17,114,0,0
OKLAHOMA,2022,Oklahoma State University:,Okmulgee,"3,017",0,0,0,0,0,10,0,10,0,0
OKLAHOMA,2022,Oklahoma State University:,Tulsa,"1,442",0,0,0,0,0,3,0,3,0,0
OKLAHOMA,2022,Rogers State University,,"4,106",0,0,0,0,0,2,0,2,0,0
OKLAHOMA,2022,Southeastern Oklahoma State University,,"7,208",1,0,0,0,1,11,4,7,0,0
OKLAHOMA,2022,Southern Nazarene University,,"2,883",0,0,0,0,0,20,4,15,1,1
OKLAHOMA,2022,Southwestern Oklahoma State University,,"5,664",2,0,1,0,1,7,0,7,0,0
OKLAHOMA,2022,Tulsa Community College,,"21,523",0,0,0,0,0,34,2,31,1,0
OKLAHOMA,2022,University of Central Oklahoma,,"16,527",2,0,1,0,1,45,5,39,1,0
OKLAHOMA,2022,University of Oklahoma:,Health Sciences Center,"3,668",3,0,2,0,1,107,6,95,6,0
OKLAHOMA,2022,University of Oklahoma:,Norman,"31,285",17,0,5,0,12,266,3,242,21,0
OREGON,2022,Oregon State University,,"38,654",2,0,1,1,0,343,17,318,8,1
OREGON,2022,Portland State University,,"29,053",7,0,0,6,1,267,43,212,12,6
PENNSYLVANIA4,2022,Albright University,,"1,695",2,0,1,0,1,21,5,16,0,1
PENNSYLVANIA5,2022,Bucknell University,,"3,815",4,0,4,0,0,58,1,55,2,0
PENNSYLVANIA6,2022,Dickinson College,,"2,088",6,0,1,0,5,48,3,44,1,0
PENNSYLVANIA7,2022,Drexel University ,,"27,010",52,1,8,28,15,401,13,350,38,0
PENNSYLVANIA8,2022,Franklin and Marshall College,,"2,365",9,0,9,0,0,16,3,13,0,0
PENNSYLVANIA9,2022,Juniata College,,"1,440",0,0,0,0,0,14,2,11,1,0
PENNSYLVANIA10,2022,Lafayette College ,,"2,619",3,0,2,0,1,57,6,51,0,0
PENNSYLVANIA11,2022,Luzerne County Community College,,"6,303",0,0,0,0,0,0,0,0,0,0
PENNSYLVANIA12,2022,Mansfield University,,"2,110",0,0,0,0,0,4,0,4,0,0
PENNSYLVANIA13,2022,Pennsylvania State University,Abington3,,8,0,6,0,2,7,0,7,0,0
RHODE ISLAND,2022,University of Rhode Island,,"20,720",11,0,5,0,6,46,1,43,2,2
SOUTH CAROLINA,2022,Bob Jones University,,"3,654",0,0,0,0,0,0,0,0,0,0
SOUTH CAROLINA,2022,Clemson University,,"29,483",5,0,3,0,2,117,4,92,21,0
SOUTH CAROLINA,2022,Coastal Carolina University,,"11,421",6,0,3,1,2,61,0,60,1,1
SOUTH CAROLINA,2022,Francis Marion University,,"4,743",1,0,1,0,0,13,0,13,0,0
SOUTH CAROLINA,2022,Lander University,,"3,857",10,0,5,0,5,21,2,17,2,0
SOUTH CAROLINA,2022,Medical University of South Carolina,,"3,638",8,0,0,2,6,88,3,79,6,0
SOUTH CAROLINA,2022,Orangeburg-Calhoun Technical College,,"3,219",0,0,0,0,0,2,0,1,1,0
SOUTH CAROLINA,2022,Presbyterian College,,"1,337",0,0,0,0,0,27,10,15,2,0
SOUTH CAROLINA,2022,South Carolina State University,,"2,625",11,0,4,1,6,45,13,29,3,0
SOUTH CAROLINA,2022,Spartanburg Methodist College,,"1,116",4,0,2,0,2,9,4,5,0,0
SOUTH CAROLINA,2022,University of South Carolina:,Aiken,"4,870",0,0,0,0,0,5,0,5,0,1
SOUTH CAROLINA,2022,University of South Carolina:,Columbia,"38,770",5,0,2,1,2,168,14,133,21,0
SOUTH CAROLINA,2022,University of South Carolina:,Upstate,"7,107",1,0,1,0,0,12,4,7,1,0
SOUTH CAROLINA,2022,Winthrop University,,"6,589",2,0,1,0,1,32,3,28,1,0
SOUTH CAROLINA,2022,York Technical College,,"5,556",0,0,0,0,0,0,0,0,0,0
SOUTH DAKOTA,2022,South Dakota State University,,"13,678",1,0,0,0,1,21,0,21,0,0
SOUTH DAKOTA,2022,University of South Dakota,,"12,018",1,0,1,0,0,49,3,45,1,0
TENNESSEE,2022,Austin Peay State University,,"12,108",4,0,2,0,2,28,9,17,2,0
TENNESSEE,2022,East Tennessee State University,,"15,797",8,0,3,0,5,64,12,49,3,0
TENNESSEE,2022,Middle Tennessee State University,,"25,626",2,1,1,0,0,65,1,62,2,0
TENNESSEE,2022,Tennessee State University,,"8,424",4,0,1,0,3,33,1,32,0,1
TENNESSEE,2022,Tennessee Technological University,,"11,296",1,0,0,0,1,72,3,65,4,0
TENNESSEE,2022,University of Memphis,,"25,700",5,0,1,2,2,170,14,110,46,0
TENNESSEE,2022,University of Tennessee:,Chattanooga,"12,675",5,0,3,2,0,110,13,91,6,0
TENNESSEE,2022,University of Tennessee:,Health Science Center,"3,387",0,0,0,0,0,37,4,29,4,0
TENNESSEE,2022,University of Tennessee:,Knoxville,"33,245",13,0,4,3,6,149,10,133,6,0
TENNESSEE,2022,University of Tennessee:,Martin,"8,151",2,0,0,0,2,16,0,15,1,0
TENNESSEE,2022,University of the South,,"1,940",2,0,2,0,0,34,6,27,1,0
TENNESSEE,2022,Vanderbilt University,,"14,356",24,0,2,1,21,447,6,388,53,0
TEXAS,2022,Alvin Community College,,"7,481",0,0,0,0,0,0,0,0,0,0
TEXAS,2022,Amarillo College,,"11,769",0,0,0,0,0,8,5,3,0,0
TEXAS,2022,Angelo State University,,"12,391",6,0,4,1,1,37,0,37,0,0
TEXAS,2022,Austin College,,"1,324",0,0,0,0,0,0,0,0,0,0
TEXAS,2022,Austin Community College District,,"61,370",2,0,0,0,2,64,5,55,4,0
TEXAS,2022,Baylor Health Care System3,,,2,0,0,0,2,355,3,318,34,0
TEXAS,2022,Brazosport College,,"5,501",0,0,0,0,0,2,0,2,0,0
TEXAS,2022,Central Texas College,,"18,388",0,0,0,0,0,7,3,4,0,0
TEXAS,2022,Cisco College,,"4,445",3,0,0,0,3,2,1,1,0,0
TEXAS,2022,Concordia University,,"2,763",0,0,0,0,0,0,0,0,0,0
TEXAS,2022,Dallas County Community College District,,"110,694",0,0,0,0,0,11,3,6,2,1
TEXAS,2022,El Paso Community College,,"33,704",0,0,0,0,0,9,0,9,0,0
TEXAS,2022,Grayson College,,"4,101",0,0,0,0,0,0,0,0,0,0
TEXAS,2022,Hardin-Simmons University,,"2,279",1,0,1,0,0,19,1,18,0,0
TEXAS,2022,Houston Community College,,"72,749",0,0,0,0,0,79,11,63,5,0
TEXAS,2022,Kilgore College,,"6,886",0,0,0,0,0,3,0,3,0,0
TEXAS,2022,Lamar University,Beaumont,"22,837",7,0,6,0,1,47,7,39,1,0
TEXAS,2022,Lone Star College System District ,,"107,768",1,0,0,0,1,63,10,49,4,0
TEXAS,2022,Lubbock Christian University,,"1,858",0,0,0,0,0,8,3,5,0,0
TEXAS,2022,McLennan Community College,,"12,405",0,0,0,0,0,0,0,0,0,0
TEXAS,2022,Midwestern State University,,"6,837",0,0,0,0,0,11,0,11,0,0
TEXAS,2022,Odessa College,,"9,971",0,0,0,0,0,8,3,5,0,0
TEXAS,2022,Panola College,,"3,277",0,0,0,0,0,0,0,0,0,0
TEXAS,2022,Paris Junior College,,"6,148",1,0,1,0,0,2,0,2,0,0
TEXAS,2022,Prairie View A&M University,,"10,303",16,0,7,0,9,117,39,72,6,0
TEXAS,2022,Rice University,,"8,270",1,0,1,0,0,131,6,109,16,0
TEXAS,2022,Sam Houston State University,,"24,652",7,0,3,0,4,94,12,76,6,2
TEXAS,2022,San Jacinto College,Central Campus,"41,796",3,0,1,0,2,48,1,44,3,1
TEXAS,2022,Southern Methodist University,,"13,602",1,0,1,0,0,178,18,139,21,0
TEXAS,2022,South Plains College,,"12,259",3,0,0,0,3,3,0,3,0,0
TEXAS,2022,St. Edwards University,,"4,006",0,0,0,0,0,26,1,25,0,0
TEXAS,2022,Stephen F. Austin State University,,"14,155",1,0,0,1,0,22,1,21,0,0
TEXAS,2022,St. Mary's University,,"3,683",2,0,1,0,1,48,0,43,5,0
TEXAS,2022,St. Thomas University,,"4,297",0,0,0,0,0,23,2,19,2,0
TEXAS,2022,Sul Ross State University,,"2,879",0,0,0,0,0,6,3,3,0,0
TEXAS,2022,Tarleton State University,,"16,109",6,0,5,0,1,48,0,45,3,0
TEXAS,2022,Texas A&M International University,,"9,961",1,0,1,0,0,14,0,14,0,0
TEXAS,2022,Texas A&M University:,College Station,"75,001",8,0,5,0,3,450,19,366,65,3
TEXAS,2022,Texas A&M University:,Commerce,"14,782",3,0,1,0,2,31,2,28,1,0
TEXAS,2022,Texas A&M University:,San Antonio,"8,124",1,0,0,0,1,21,1,20,0,0
TEXAS,2022,Texas Christian University,,"11,957",0,0,0,0,0,73,8,65,0,0
TEXAS,2022,Texas State Technical College:,Harlingen3,,0,0,0,0,0,1,0,1,0,0
TEXAS,2022,Texas State Technical College:,Waco,"12,577",2,0,0,0,2,79,7,71,1,0
TEXAS,2022,Texas State Technical College:,West Texas3,,0,0,0,0,0,3,2,1,0,0
TEXAS,2022,Texas State University,San Marcos,"42,111",21,0,13,2,6,55,6,45,4,0
TEXAS,2022,Texas Tech University,Lubbock,"43,379",12,0,3,0,9,282,14,256,12,1
TEXAS,2022,Texas Woman's University,,"20,404",0,0,0,0,0,27,1,25,1,0
TEXAS,2022,Trinity Valley Community College,,"6,696",3,0,1,0,2,10,3,7,0,0
TEXAS,2022,Tyler Junior College,,"15,918",1,0,1,0,0,14,2,12,0,0
TEXAS,2022,University of Houston:,Central Campus,"52,440",22,0,10,8,4,384,31,339,14,1
TEXAS,2022,University of Houston:,Clearlake,"11,255",0,0,0,0,0,18,0,18,0,0
TEXAS,2022,University of Houston:,Downtown Campus,"18,860",0,0,0,0,0,0,0,0,0,0
TEXAS,2022,University of North Texas,Denton,"47,297",9,0,5,1,3,191,14,163,14,0
TEXAS,2022,University of Texas:,Arlington,"60,276",9,0,8,0,1,136,8,127,1,0
TEXAS,2022,University of Texas:,Austin,"53,502",13,0,0,3,10,456,22,414,20,4
TEXAS,2022,University of Texas:,Dallas,"31,508",3,0,3,0,0,104,4,96,4,0
TEXAS,2022,University of Texas:,El Paso,"29,288",6,0,0,0,6,97,3,91,3,1
TEXAS,2022,University of Texas:,"Health Science Center, San Antonio","4,104",1,0,0,0,1,12,0,10,2,0
TEXAS,2022,University of Texas:,"Health Science Center, Tyler3",,2,0,0,0,2,9,1,8,0,0
TEXAS,2022,University of Texas:,Houston,"7,375",6,0,1,4,1,265,20,233,12,0
TEXAS,2022,University of Texas:,Medical Branch,"3,940",1,0,0,0,1,83,1,80,2,0
TEXAS,2022,University of Texas:,Permian Basin,"7,561",1,0,1,0,0,13,2,11,0,0
TEXAS,2022,University of Texas:,Rio Grande Valley,"44,634",3,0,2,0,1,58,2,55,1,0
TEXAS,2022,University of Texas:,San Antonio,"38,737",10,0,5,1,4,149,11,129,9,0
TEXAS,2022,University of Texas:,Southwestern Medical School,"2,538",0,0,0,0,0,208,12,180,16,1
TEXAS,2022,University of Texas:,Tyler,"12,027",2,0,2,0,0,13,0,12,1,0
TEXAS,2022,West Texas A&M University,,"11,481",1,0,1,0,0,22,1,21,0,0
UTAH,2022,Dixie State University,,"14,051",3,0,0,0,3,15,1,14,0,0
UTAH,2022,Snow College,,"7,064",2,0,2,0,0,10,0,10,0,0
UTAH,2022,Southern Utah University,,"17,896",1,0,1,0,0,19,0,19,0,0
UTAH,2022,University of Utah,,"38,804",15,0,6,1,8,308,26,265,17,0
UTAH,2022,Utah State University,Logan,"32,967",4,0,2,0,2,32,1,30,1,0
UTAH,2022,Utah Valley University,,"43,749",0,0,0,0,0,27,3,23,1,0
UTAH,2022,Weber State University,,"36,680",3,0,1,0,2,37,5,32,0,0
VERMONT,2022,University of Vermont,,"15,499",5,0,4,0,1,184,14,164,6,3
VIRGINIA,2022,Christopher Newport University,,"5,034",4,0,2,0,2,87,4,80,3,0
VIRGINIA,2022,College of William and Mary,,"9,959",2,0,0,0,2,74,2,72,0,0
VIRGINIA,2022,Eastern Virginia Medical School,,"1,450",4,0,0,0,4,32,0,31,1,0
VIRGINIA,2022,Emory and Henry College,,"1,414",1,0,1,0,0,0,0,0,0,1
VIRGINIA,2022,George Mason University,,"46,687",8,0,5,1,2,82,1,77,4,1
VIRGINIA,2022,Hampton University,,"3,807",1,0,1,0,0,34,5,28,1,0
VIRGINIA,2022,James Madison University,,"23,827",5,0,2,2,1,108,3,102,3,1
VIRGINIA,2022,Norfolk State University,,"6,041",2,0,0,0,2,52,4,45,3,0
VIRGINIA,2022,Old Dominion University,,"28,478",48,0,7,2,39,210,7,193,10,0
VIRGINIA,2022,Radford University,,"13,511",6,0,3,1,2,48,5,43,0,0
VIRGINIA,2022,University of Mary Washington,,"4,728",0,0,0,0,0,36,0,35,1,0
VIRGINIA,2022,University of Richmond,,"4,357",3,0,3,0,0,66,10,53,3,1
VIRGINIA,2022,University of Virginia,,"28,322",30,3,8,1,18,344,5,248,91,1
VIRGINIA,2022,Virginia Commonwealth University,,"32,089",18,0,0,4,14,346,4,329,13,0
VIRGINIA,2022,Virginia Highlands Community College,,"2,729",0,0,0,0,0,1,0,1,0,0
VIRGINIA,2022,Virginia Polytechnic Institute and State University,,"39,078",11,0,8,1,2,236,5,228,3,3
VIRGINIA,2022,Virginia State University,,"8,654",13,0,4,1,8,43,0,42,1,1
WASHINGTON,2022,Eastern Washington University,,"16,129",4,0,1,0,3,30,8,21,1,0
WASHINGTON,2022,Evergreen State College,,"2,856",0,0,0,0,0,0,0,0,0,0
WASHINGTON,2022,University of Washington,,"56,931",12,0,5,1,6,732,68,576,88,5
WASHINGTON,2022,Washington State University:,Pullman,"34,825",6,0,4,1,1,79,8,68,3,0
WASHINGTON,2022,Washington State University:,Vancouver3,,0,0,0,0,0,0,0,0,0,0
WASHINGTON,2022,Western Washington University,,"16,881",2,0,1,1,0,130,4,110,16,0
WISCONSIN,2022,Marquette University,,"12,306",46,0,1,12,33,480,25,339,116,0
WISCONSIN,2022,University of Wisconsin:,Eau Claire,"11,937",2,0,2,0,0,57,1,56,0,1
WISCONSIN,2022,University of Wisconsin:,Green Bay,"11,192",0,0,0,0,0,14,0,14,0,0
WISCONSIN,2022,University of Wisconsin:,Madison,"48,646",6,0,5,1,0,260,23,227,10,1
WISCONSIN,2022,University of Wisconsin:,Oshkosh,"17,570",4,0,3,0,1,12,0,11,1,0
WISCONSIN,2022,University of Wisconsin:,Parkside,"5,299",3,0,3,0,0,6,0,6,0,0
WISCONSIN,2022,University of Wisconsin:,River Falls,"6,531",0,0,0,0,0,25,1,23,1,0
WISCONSIN,2022,University of Wisconsin:,Stout,"9,006",5,0,0,0,5,69,0,69,0,0
WISCONSIN,2022,University of Wisconsin:,Whitewater,"14,126",6,0,5,1,0,13,0,13,0,0
WYOMING,2022,University of Wyoming,,"13,300",4,0,1,0,3,51,3,47,1,0
ALABAMA,2023,Alabama A&M University,,"6,681",4,0,1,0,3,71,21,50,0,0
ALABAMA,2023,Auburn University,Montgomery,"6,309",0,0,0,0,0,37,13,22,2,0
ALABAMA,2023,Jacksonville State University,,"11,032",5,0,2,0,3,54,16,36,2,0
ALABAMA,2023,Lurleen B. Wallace Community College,,"2,419",1,0,0,1,0,0,0,0,0,0
ALABAMA,2023,Southern Union State Community College,,"5,815",0,0,0,0,0,2,0,2,0,0
ALABAMA,2023,Troy University,,"18,782",4,0,2,0,2,30,5,24,1,0
ALABAMA,2023,University of Alabama:,Birmingham,"25,963",52,0,6,2,44,332,15,296,21,0
ALABAMA,2023,University of Alabama:,Huntsville,"11,142",1,0,1,0,0,40,2,37,1,0
ALABAMA,2023,University of Alabama:,Tuscaloosa,"42,327",12,0,3,2,7,189,20,161,8,1
ALABAMA,2023,University of North Alabama,,"10,645",1,0,1,0,0,33,8,22,3,0
ALABAMA,2023,University of South Alabama,,"16,101",12,0,1,2,9,57,2,49,6,1
ALABAMA,2023,University of West Alabama,,"8,789",1,0,1,0,0,14,2,10,2,0
ALASKA,2023,University of Alaska:,Anchorage,"17,368",7,0,3,0,4,60,5,47,8,2
ALASKA,2023,University of Alaska:,Fairbanks,"10,804",5,0,2,0,3,18,0,14,4,0
ARIZONA,2023,Arizona State University,Main Campus,"170,448",46,0,7,11,28,712,21,681,10,2
ARIZONA,2023,Arizona Western College,,"12,342",0,0,0,0,0,3,1,0,2,0
ARIZONA,2023,Maricopa Community College2,,,1,0,0,0,1,74,10,61,3,0
ARIZONA,2023,Northern Arizona University,,"32,063",8,0,5,1,2,126,10,113,3,1
ARIZONA,2023,Pima Community College,,"32,415",1,0,0,0,1,48,5,43,0,0
ARKANSAS,2023,Arkansas State University:,Beebe,"3,724",0,0,0,0,0,0,0,0,0,0
ARKANSAS,2023,Arkansas State University:,Jonesboro,"18,402",6,0,3,1,2,60,8,47,5,0
ARKANSAS,2023,Arkansas State University:,Newport,"4,370",0,0,0,0,0,0,0,0,0,0
ARKANSAS,2023,Arkansas Tech University,,"10,943",4,0,2,0,2,67,3,63,1,0
ARKANSAS,2023,Henderson State University,,"3,315",0,0,0,0,0,12,3,9,0,0
ARKANSAS,2023,Northwest Arkansas Community College,,"9,792",1,0,0,0,1,0,0,0,0,0
ARKANSAS,2023,Southern Arkansas University,,"5,468",2,0,1,0,1,16,0,16,0,0
ARKANSAS,2023,Southern Arkansas University Tech,,"1,536",0,0,0,0,0,0,0,0,0,0
ARKANSAS,2023,University of Arkansas:,Fayetteville,"31,882",6,0,4,0,2,143,12,113,18,0
ARKANSAS,2023,University of Arkansas:,Little Rock,"10,391",5,1,0,1,3,42,5,36,1,0
ARKANSAS,2023,University of Arkansas:,Medical Sciences,"3,434",14,0,0,0,14,109,2,103,4,0
